,Word,Frequency
9283,разроставаться,1
9284,пятнадцать,1
9285,подправлять,1
9286,подтасовывать,1
9287,изымать,1
9288,недостача,1
9289,подчищать,1
9290,ненадежный,1
9291,сток,1
9292,низинка,1
9293,неминуемый,1
9294,егиш,1
9295,вардапет,1
9296,поступок,1
9297,стираться,1
9298,сдвигаться,1
9299,какиять,1
9300,притвор,1
9301,законченный,1
9302,скрещивать,1
9303,еписк,1
9304,уголек,1
9305,корзина,1
9306,клинышек,1
9307,канакер,1
9308,подернуть,1
9309,загар,1
9310,разом,1
9311,обрываться,1
9312,грубость,1
9313,сапожок,1
9314,поясок,1
9315,армяночка,1
9316,пятнистый,1
9317,впадина,1
9318,празднословие,1
9319,промачивать,1
9320,низенький,1
9321,выбоина,1
9322,отгромыхать,1
9323,арык,1
9324,седеть,1
9325,осыпь,1
9326,щебень,1
9327,шуршание,1
9328,опаливать,1
9329,иусик,1
9330,шестиэтажный,1
9331,чахлый,1
9332,промелькнуть,1
9333,проноситься,1
9334,многоцветный,1
9335,соцветие,1
9336,грибоедов,1
9337,тарахтеть,1
9338,плафон,1
9339,матьармянка,1
9340,сердцебиение,1
9341,алозеленый,1
9342,доставаться,1
9343,тяга,1
9344,новорязанский,1
9345,садовый,1
9346,светлогорящий,1
9347,сухуми,1
9348,алотуманный,1
9349,нечаянно,1
9350,речитатив,1
9351,приосеняться,1
9352,потянуть,1
9353,свертывать,1
9354,потянулисить,1
9355,сочетать,1
9356,цахкадзорский,1
9357,мглиться,1
9358,окунулисить,1
9359,наследство,1
9360,лимонный,1
9361,золотистолилова,1
9362,ссутулиться,1
9363,армянинземледел,1
9364,мхо,1
9365,плав,1
9366,угощать,1
9367,набираться,1
9368,нескончаемый,1
9369,поэтов,1
9370,отецбригадир,1
9371,простынка,1
9372,наряду,1
9373,покатиться,1
9374,такаяж,1
9375,козел,1
9376,проскочить,1
9377,сарданападать,1
9378,кармира,1
9379,вымирать,1
9380,приближение,1
9381,фальшь,1
9382,спесь,1
9383,дымить,1
9384,искоренитель,1
9385,дочиста,1
9386,просветленность,1
9387,незванный,1
9388,мотор,1
9389,рывок,1
9390,сушеный,1
9391,ленца,1
9392,тондир,1
9393,зашуршать,1
9394,вполнеба,1
9395,вдалекеналегке,1
9396,маячить,1
9397,скупиться,1
9398,воскевазский,1
9399,топракал,1
9400,мыс,1
9401,несметно,1
9402,гулко,1
9403,расторжение,1
9404,резкость,1
9405,вияся,1
9406,отстреливаться,1
9407,россиянка,1
9408,плясун,1
9409,равно,1
9410,основание,1
9411,опережать,1
9412,норок,1
9413,невысказанный,1
9414,будничный,1
9415,порабощать,1
9416,запотевать,1
9417,схлынуть,1
9418,гвоздить,1
9419,переступать,1
9420,сипеть,1
9421,вирус,1
9422,микиртич,1
9423,пронежиться,1
9424,премя,1
9425,вить,1
9426,дрова,1
9427,джаник,1
9428,кассирша,1
9429,стоянка,1
9430,загалдеть,1
9431,задвигаться,1
9432,замелькать,1
9433,соня,1
9434,лежебока,1
9435,заторопиться,1
9436,солидно,1
9437,старательный,1
9438,школьник,1
9439,повысыпать,1
9440,засвечиваться,1
9441,курево,1
9442,протрубить,1
9443,выметать,1
9444,сизосиний,1
9445,лупоглазый,1
9446,близкоблизко,1
9447,гранить,1
9448,змеиться,1
9449,блеклость,1
9450,серокоричневый,1
9451,выпуклина,1
9452,тщеславный,1
9453,желтокожий,1
9454,халат,1
9455,артосский,1
9456,подсолнечный,1
9457,маркий,1
9458,потеплеть,1
9459,запрет,1
9460,отъезд,1
9461,протяжно,1
9462,ворочать,1
9463,позиция,1
9464,укорять,1
9465,десятый,1
9466,багратунь,1
9467,арцруни,1
9468,кобра,1
9469,краснотал,1
9470,ромашка,1
9471,осталось,1
9472,небрежность,1
9473,подругойсоха,1
9474,чаруха,1
9475,распрягать,1
9476,станок,1
9477,затенять,1
9478,зенит,1
9479,печатня,1
9480,карабахский,1
9481,зарябить,1
9482,факир,1
9483,индийский,1
9484,конский,1
9485,белорунный,1
9486,лиса,1
9487,горецкосарь,1
9488,вагарский,1
9489,пас,1
9490,цикада,1
9491,наивный,1
9492,некошеный,1
9493,радушный,1
9494,набрасывать,1
9495,отмечать,1
9496,мыший,1
9497,багет,1
9498,графит,1
9499,приподнятый,1
9500,опешить,1
9501,жарок,1
9502,отталкивать,1
9503,заботиться,1
9504,молоденький,1
9505,махонький,1
9506,кивнуть,1
9507,потурецкий,1
9508,востать,1
9509,грустинка,1
9510,косить,1
9511,порывать,1
9512,приниматься,1
9513,подплывать,1
9514,плот,1
9515,тонкогорлый,1
9516,ячменный,1
9517,обоняние,1
9518,лошадиный,1
9519,изминать,1
9520,отлипать,1
9521,преобращаться,1
9522,семицерковный,1
9523,хримиан,1
9524,заклание,1
9525,петушиный,1
9526,воспураканский,1
9527,кукарекать,1
9528,хозрыть,1
9529,санатрук,1
9530,медальон,1
9531,потушить,1
9532,месроб,1
9533,покрывало,1
9534,изогнутый,1
9535,холка,1
9536,теща,1
9537,взаправду,1
9538,рубашка,1
9539,рьяный,1
9540,объезжать,1
9541,табун,1
9542,ячмень,1
9543,ваганин,1
9544,холщовый,1
9545,прельщать,1
9546,верещать,1
9547,артатир,1
9548,брусок,1
9549,прилежно,1
9550,зачастить,1
9551,подводный,1
9552,катя,1
9553,произрастание,1
9554,шагреневый,1
9555,арамян,1
9556,рафаэла,1
9557,вскипать,1
9558,развеивать,1
9559,гребешок,1
9560,немногий,1
9561,неутолимый,1
9562,шагаться,1
9563,немилосердный,1
9564,бормотание,1
9565,тема,1
9566,смешанный,1
9567,собственный,1
9568,переиначивать,1
9569,принуждать,1
9570,нарастание,1
9571,лезка,1
9572,сереть,1
9573,кубик,1
9574,раздробленный,1
9575,рассекать,1
9576,неотболеть,1
9577,коробочка,1
9578,белыйбелый,1
9579,вылизывать,1
9580,перспектива,1
9581,понятный,1
9582,всежа,1
9583,раз,1
9584,бесплодие,1
9585,вартан,1
9586,буран,1
9587,успокоение,1
9588,вслепую,1
9589,построчно,1
9590,выручать,1
9591,лизание,1
9592,борозда,1
9593,какоюто,1
9594,незавидный,1
9595,внушительный,1
9596,лазурно,1
9597,черемуховый,1
9598,резеда,1
9599,калика,1
9600,перехожий,1
9601,старенький,1
9602,разкрыться,1
9603,аэродром,1
9604,тондировпечек,1
9605,будтоба,1
9606,коробка,1
9607,расстояние,1
9608,синеться,1
9609,мамиконянин,1
9610,процвесть,1
9611,сбрасывать,1
9612,поверхность,1
9613,сентиментальный,1
9614,перебор,1
9615,неправота,1
9616,причуда,1
9617,неверность,1
9618,напечатленный,1
