,TF-IDF
крест мучительный,0.0024449804670679484
кресло пустовать,0.0024449804670679484
кресло вихорь,0.0024449804670679484
крепкий тутовка,0.0024449804670679484
крепость вести,0.0024449804670679484
крепкий чай,0.0024449804670679484
крепко крепко,0.0024449804670679484
крепко незримый,0.0024449804670679484
крепко низенький,0.0024449804670679484
крепко петля,0.0024449804670679484
крепко спать,0.0024449804670679484
крепнуть наш,0.0024449804670679484
крепостной затвор,0.0024449804670679484
крепость былой,0.0024449804670679484
крепость вдалеке,0.0024449804670679484
крепость восток,0.0024449804670679484
крепыш перетаскивать,0.0024449804670679484
крепость всходить,0.0024449804670679484
крепость земля,0.0024449804670679484
крепость зыблиться,0.0024449804670679484
крепость карс,0.0024449804670679484
крепость крест,0.0024449804670679484
крепость марево,0.0024449804670679484
крепость озеро,0.0024449804670679484
крепость сектантский,0.0024449804670679484
крепость храм,0.0024449804670679484
крепостьхрам кочевать,0.0024449804670679484
